S.N.,Traded Companies,No. Of Transaction,Max Price,Min Price,Closing Price,Traded Shares,Amount,Previous Closing,Difference Rs.
186,Sindhu Bikash Bank Ltd,63,285.00,278.40,278.50,9805.00,2762646.10,280.00,-1.50 
187,Singati Hydro Energy Limited,117,265.00,254.10,255.00,12321.00,3190290.00,260.50,-5.50 
188,Soaltee Hotel Limited,96,216.90,208.50,211.60,24379.00,5179572.60,210.20,1.40 
189,Standard Chartered Bank Limited,107,403.70,397.00,400.00,13947.00,5575578.50,396.20,3.80 
190,Summit Laghubitta Bittiya Sanstha Limited,39,867.00,849.00,859.90,1789.00,1537731.30,834.00,25.90 
191,Sunrise Bank Limited,126,209.90,205.70,205.80,20703.00,4294975.80,207.00,-1.20 
192,Sunrise Bluechip Fund,18,8.56,8.30,8.30,16760.00,140044.60,8.41,-0.11 
193,Sunrise First Mutual Fund,19,12.00,11.45,11.68,33200.00,392427.00,11.77,-0.09 
194,Support Microfinance Bittiya Sanstha Ltd.,23,1336.00,1304.00,1315.00,776.00,1026754.50,1318.90,-3.90 
195,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,93,813.00,790.00,800.00,5094.00,4086690.10,786.00,14.00 
196,Swabalamban Laghubitta Bittiya Sanstha Limited,144,1135.00,1100.00,1112.00,16425.00,18299773.70,1102.00,10.00 
197,Swabhimaan Laghubitta Bittiya Sanstha Limited,34,1581.00,1505.00,1575.00,538.00,823901.40,1550.00,25.00 
198,Swarojgar Laghu Bitta Bikas Bank Ltd.,54,875.00,846.00,870.00,2786.00,2414723.00,850.00,20.00 
199,Synergy Power Development Ltd.,128,346.80,338.00,339.00,22226.00,7618532.70,340.00,-1.00 
200,Taragaon Regency Hotel Limited,51,342.00,326.00,326.00,8662.00,2889172.60,337.00,-11.00 
201,Terhathum Power Company Limited,96,440.00,426.90,439.00,5789.00,2510460.00,427.10,11.90 
202,Unilever Nepal Limited,1,18799.00,18799.00,18799.00,10.00,187990.00,18551.00,248.00 
203,Union Hydropower Limited,148,219.30,213.20,215.00,26049.00,5638199.80,213.10,1.90 
204,United IDI Mardi RB Hydropower Limited.,46,733.80,708.50,708.50,5714.00,4149952.20,719.80,-11.30 
205,United Insurance Co. (Nepal) Ltd.,51,364.00,350.10,360.00,3433.00,1232534.10,355.00,5.00 
206,United Modi Hydropower Ltd.,229,242.00,235.00,239.00,54198.00,12906255.70,236.00,3.00 
207,UNIVERSAL POWER COMPANY LTD,783,244.60,231.30,239.00,190537.00,45581193.40,230.60,8.40 
208,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,8,1040.40,1040.00,1040.00,391.00,406462.00,1020.00,20.00 
209,Upakar Laghubitta Bittiya Sanstha Limited,171,2950.00,2833.00,2939.10,3657.00,10574039.50,2833.00,106.10 
210,Upper Tamakoshi Hydropower Ltd,667,535.00,522.00,527.00,89096.00,47030530.80,526.00,1.00 
211,Vijaya laghubitta Bittiya Sanstha Ltd.,29,1005.00,986.00,991.00,1696.00,1689882.40,984.00,7.00 
212,Wean Nepal Laghubitta Bittiya Sanstha Limited,17,969.00,935.00,935.00,480.00,452571.00,938.00,-3.00 
